#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.8379101	성산포뚝배기	33.46011112	126.931256		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 399-12 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.8	0.5	0.1	http://place.map.daum.net/8379101	
daum.27294594	라온호텔앤리조트	33.37848186	126.2404177		여행	숙박	콘도,리조트	대한민국	제주특별자치도	제주시	한림읍 협재리 2838 라온프라이빗타운 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	75000	[]	0.0	0.5	0.1	http://place.map.daum.net/27294594	
daum.17796669	어멍가든	33.54138033	126.6717001		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	조천읍 함덕리 274 대명리조트 제주 	{""weekDayOpen"":""13:00"",""weekDayOpenHour"":13.0,""weekDayClose"":""22:00"",""weekDayCloseHour"":22.0,""saturdayOpen"":""13:00"",""saturdayOpenHour"":13.0,""saturdayClose"":""22:00"",""saturdayCloseHour"":22.0,""sundayOpen"":""13:00"",""sundayOpenHour"":13.0,""sundayClose"":""22:00"",""sundayCloseHour"":22.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.1	0.5	0.1	http://place.map.daum.net/17796669	
daum.13337730	경미휴게소	33.46122308	126.9334108		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 145-4 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.3	1.0	0.0256	http://place.map.daum.net/13337730	
daum.10329867	모슬포항	33.21558504	126.2501047		교통,수송	교통시설	항구,포구	대한민국	제주특별자치도	서귀포시	대정읍 하모항구로 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/10329867	
daum.7918354	산방굴사	33.23794778	126.3130181		문화,예술	종교	불교	대한민국	제주특별자치도	서귀포시	안덕면 사계리 산16 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/7918354	
daum.19157131	해녀촌	33.55365442	126.7098939		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	구좌읍 동복리 1502-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.8	0.5	0.1	http://place.map.daum.net/19157131	
daum.11427241	한림항	33.41467846	126.255829		교통,수송	교통시설	항구,포구	대한민국	제주특별자치도	제주시	한림읍 한림리 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/11427241	
daum.8375194	서귀포자연휴양림	33.31229131	126.464872		여행	관광,명소	휴양림/숲길걷기	대한민국	제주특별자치도	서귀포시	대포동 산1-8 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2000	[]	10.0	1.0	0.5	http://place.map.daum.net/8375194	
daum.7916369	사라봉	33.51793874	126.5450389		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	건입동 387-1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	0.0	1.0	0.166666667	http://place.map.daum.net/7916369	
daum.7923901	삼성혈	33.50442977	126.5287641		여행	관광,명소	역사유적	대한민국	제주특별자치도	제주시	이도1동 1313 	{""weekDayOpen"":""8:30"",""weekDayOpenHour"":8.5,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""8:30"",""saturdayOpenHour"":8.5,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""8:30"",""sundayOpenHour"":8.5,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	1.0	0.5	0.166666667	http://place.map.daum.net/7923901	
daum.20303776	넥슨컴퓨터박물관	33.47175131	126.4849796		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	제주시	노형동 86 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""추석 당일"",""설날 및 추석연휴""]}	-1	8000	[]	0.0	1.0	0.166666667	http://place.map.daum.net/20303776	
daum.20034726	성산바다	33.43585357	126.9130798		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 고성리 864-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/20034726	
daum.8970084	맛나식당	33.44860804	126.9160743		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	성산읍 고성리 316 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/8970084	
daum.8671789	관덕정	33.51334915	126.5214571		여행	관광,명소	역사유적	대한민국	제주특별자치도	제주시	삼도2동 983-1 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1500	[]	0.0	0.5	0.166666667	http://place.map.daum.net/8671789	
daum.9368523	자매국수	33.50809299	126.5323476		음식점	한식	국수	대한민국	제주특별자치도	제주시	일도2동 1034-10 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/9368523	
daum.7987511	안덕계곡	33.25723098	126.3525738		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	안덕면 감산리 345 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	8.0	0.5	0.166666667	http://place.map.daum.net/7987511	
daum.12501794	성읍민속마을	33.38700667	126.799981		여행	관광,명소	테마파크	대한민국	제주특별자치도	서귀포시	표선면 성읍리 987 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	1.3	0.583333333	0.166666667	http://place.map.daum.net/12501794	
daum.11192276	영실기암	33.35662141	126.5020538		여행	관광,명소	오름	대한민국	제주특별자치도	서귀포시	중문동	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/11192276	
daum.11547525	우진해장국	33.51151871	126.5200034		음식점	한식	해장국	대한민국	제주특별자치도	제주시	삼도2동 831 	{""weekDayOpen"":""00:00"",""weekDayOpenHour"":0.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""명절""]}	-1	-1	[]	7.0	0.5	0.1	http://place.map.daum.net/11547525	
daum.8069764	중문색달해변	33.24508862	126.411494		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	서귀포시	색달동 2950-3 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	9.4	0.5	0.166666667	http://place.map.daum.net/8069764	
daum.9733194	네거리식당	33.24849976	126.5595613		음식점	한식	한정식	대한민국	제주특별자치도	서귀포시	서귀동 310-40 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/9733194	
daum.8182461	제주관음사	33.42375979	126.5585451		여행	관광,명소	종교시설	대한민국	제주특별자치도	제주시	아라1동 387 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	1.0	0.166666667	http://place.map.daum.net/8182461	
daum.7920396	비양도	33.41027771	126.2273484		여행	관광,명소	섬	대한민국	제주특별자치도	제주시	한림읍 협재리 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""15:00"",""weekDayCloseHour"":15.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""15:00"",""saturdayCloseHour"":15.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""15:00"",""sundayCloseHour"":15.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2000	[]	9.0	4.0	0.5	http://place.map.daum.net/7920396	
daum.10808261	제주국제공항	33.50707896	126.492769		교통,수송	교통시설	공항	대한민국	제주특별자치도	제주시	용담2동 2002 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.9	1.0	0.0256	http://place.map.daum.net/10808261	
daum.17583646	박물관은살아있다 제주중문점	33.25492848	126.408741		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	서귀포시	색달동 2629 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""21:30"",""weekDayCloseHour"":21.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""21:30"",""saturdayCloseHour"":21.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""21:30"",""sundayCloseHour"":21.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	10000	[]	9.8	1.833333333	0.333333333	http://place.map.daum.net/17583646	
daum.8067359	제주절물자연휴양림	33.43915259	126.6280113		여행	관광,명소	휴양림/숲길걷기	대한민국	제주특별자치도	제주시	봉개동 산78-1 	{""weekDayOpen"":""8:00"",""weekDayOpenHour"":8.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""8:00"",""saturdayOpenHour"":8.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""8:00"",""sundayOpenHour"":8.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Tuesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	9.4	1.0	0.166666667	http://place.map.daum.net/8067359	
daum.21295286	국수마당 본점	33.50807077	126.5321927		음식점	한식	국수	대한민국	제주특별자치도	제주시	일도2동 1034-19 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.5	0.5	0.1	http://place.map.daum.net/21295286	
daum.19316749	춘심이네 본점	33.26479308	126.3707116		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	안덕면 창천리 160-3 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""21:30"",""weekDayCloseHour"":21.5,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""21:30"",""saturdayCloseHour"":21.5,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""21:30"",""sundayCloseHour"":21.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.9	0.5	0.1	http://place.map.daum.net/19316749	
daum.12640510	삼무국수	33.49056164	126.4909672		음식점	한식	국수	대한민국	제주특별자치도	제주시	연동 271-10 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.9	0.5	0.1	http://place.map.daum.net/12640510	
daum.17809788	색달식당	33.25759804	126.4134707		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	색달동 2276-5 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.9	0.5	0.1	http://place.map.daum.net/17809788	
daum.11140788	새섬	33.23654516	126.5618959		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	서귀동 1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""23:50"",""weekDayCloseHour"":23.833333333333332,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""23:50"",""saturdayCloseHour"":23.833333333333332,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""23:50"",""sundayCloseHour"":23.833333333333332}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.0	0.333333333	0.166666667	http://place.map.daum.net/11140788	
daum.11188530	용연횟집	33.51651276	126.5151796		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	용담1동 408 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.2	0.5	0.1	http://place.map.daum.net/11188530	
daum.25294439	수월봉	33.2946169	126.1631723		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	한경면 고산리 3763 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	8.0	1.0	0.166666667	http://place.map.daum.net/25294439	
daum.7873185	물영아리	33.36925081	126.6933663		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	남원읍 수망리 산189 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	7.0	1.166666667	0.416666667	http://place.map.daum.net/7873185	
daum.7875124	물항식당 탑동점	33.51691261	126.5290839		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	건입동 1319-14 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/7875124	
daum.9622782	황금륭버거	33.28666274	126.2228402		음식점	양식	햄버거	대한민국	제주특별자치도	서귀포시	대정읍 신도리 10 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.1	0.5	0.1	http://place.map.daum.net/9622782	
daum.11540370	용두암	33.51611062	126.5119571		여행	관광,명소	자연경관	대한민국	제주특별자치도	제주시	용담2동 483 	{""weekDayOpen"":""5:30"",""weekDayOpenHour"":5.5,""weekDayClose"":""19:30"",""weekDayCloseHour"":19.5,""saturdayOpen"":""5:30"",""saturdayOpenHour"":5.5,""saturdayClose"":""19:30"",""saturdayCloseHour"":19.5,""sundayOpen"":""5:30"",""sundayOpenHour"":5.5,""sundayClose"":""19:30"",""sundayCloseHour"":19.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	5.5	0.25	0.083333333	http://place.map.daum.net/11540370	
daum.8062098	제주해군호텔	33.45898715	126.4486468		여행	숙박	호텔	대한민국	제주특별자치도	제주시	해안동 2378-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	1.0	0.0256	http://place.map.daum.net/8062098	
daum.7944328	성산포항	33.47345966	126.9332938		교통,수송	교통시설	항구,포구	대한민국	제주특별자치도	서귀포시	성산읍 성산리 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/7944328	
daum.14613349	만복횟집	33.24357036	126.3268885		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	안덕면 화순리 1868-3 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.6	0.5	0.1	http://place.map.daum.net/14613349	
daum.7832439	돈내코유원지	33.30036663	126.5841333		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	상효동 1459 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	8.0	0.666666667	0.166666667	http://place.map.daum.net/7832439	
daum.8386141	산방산	33.24130404	126.3134253		여행	관광,명소	산	대한민국	제주특별자치도	서귀포시	안덕면 사계리 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.2	1.0	0.0256	http://place.map.daum.net/8386141	
daum.21627106	한라산국립공원 성판악탐방로	33.37139067	126.5698219		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	남원읍	{""weekDayOpen"":""6:30"",""weekDayOpenHour"":6.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""6:30"",""saturdayOpenHour"":6.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""6:30"",""sundayOpenHour"":6.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1800	[]	0.0	9.0	0.9	http://place.map.daum.net/21627106	
daum.8894680	도두해녀의집	33.50618302	126.4666349		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	도두1동 2587-4 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/8894680	
daum.10686012	한라산 웃세붉은오름	33.36035534	126.5207017		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	서호동 산183-1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	1.0	0.166666667	http://place.map.daum.net/10686012	
